01:00:00:00,01;00;00:20,01:00:00;00
01:01:13:22,01;01;14:17,01;01;14;00
01:01:13:23,01;01;14:18,01:01;14;01
01:01:19:05,01;01;19:25,01;01;19;09
01:01:19:06,01;01;19:27,01;01;19;10
01:07:48:15,01;07;49:04,01;07;49;03
01:07:50:16,01;07;51:05,01;07;51;04
01:12:52:14,01;12;53:08,01;12;53;10
01:12:54:15,01;12;55:09,01;12;55;11
01:17:20:04,01;17;20:24,01;17;21;08
01:17:22:05,01;17;22:25,01;17;23;09
01:21:27:08,01;21;28:05,01;21;28;19
01:21:29:09,01;21;30:06,01;21;30;20
01:21:59:08,01;22;00:05,01;22;00;21
